time,thscode,preClose,open,high,low,close,avgPrice,change,changeRatio,volume,amount,turnoverRatio
2026-02-13,9973.HK,28.66,28.58,28.72,28.4,28.68,28.532944785276,0.02,0.069783670621073,570500,16278045,0.024227398928606
2026-02-16,9973.HK,28.68,28.7,28.78,27.8,28.2,28.17820847438,-0.48,-1.673640167364,544441,15341372,0.023120752497966
2026-02-20,9973.HK,28.2,28.82,28.82,27.8,28.1,28.082302802145,-0.099999999999998,-0.35460992907801,563140,15814268,0.023914842125601
2026-02-23,9973.HK,28.1,28.1,28.64,27.9,28.22,28.346743585093,0.12,0.42704626334519,600983,17035911,0.025521919176706
2026-02-24,9973.HK,28.22,28.22,28.56,28.14,28.38,28.389078798816,0.16,0.56697377746279,1147035,32563267,0.048711085942286
2026-02-25,9973.HK,28.38,28.38,28.76,28.08,28.12,28.330245485791,-0.26,-0.91613812544044,1046252,29640576,0.044431138622002
2026-02-26,9973.HK,28.12,28.3,28.3,27.3,27.48,27.494236319858,-0.64,-2.275960170697,3510691,96523768,0.14908836349179
2026-02-27,9973.HK,27.48,27.48,27.52,27.18,27.46,27.327181337124,-0.02,-0.072780203784569,1598939,43694496,0.067902073646813
2026-03-02,9973.HK,27.46,27.1,27.24,26.66,26.96,26.877821623478,-0.5,-1.8208302986162,2620300,70427956,0.11127616724387
2026-03-03,9973.HK,26.96,26.96,26.96,25.34,25.88,26.008073659202,-1.08,-4.0059347181009,5593870,145485783,0.23755463636243
2026-03-04,9973.HK,25.88,25.4,25.74,24.94,25.4,25.309945367477,-0.48,-1.854714064915,4447900,112576106,0.18888877772927
2026-03-05,9973.HK,25.4,25.58,25.8,24.84,25.3,25.174482747343,-0.099999999999998,-0.39370078740157,6115000,153941962,0.25968544162739
2026-03-06,9973.HK,25.3,25.3,25.3,24.46,25.0,24.821569768356,-0.3,-1.1857707509881,4133285,102594622,0.17552803607472
2026-03-09,9973.HK,25.0,24.5,24.52,23.6,24.2,24.034579068322,-0.8,-3.2,3602960,86595627,0.15300674714077
2026-03-10,9973.HK,24.2,24.2,24.68,24.2,24.54,24.543707772937,0.34,1.4049586776859,1583700,38869870,0.067254919690156
2026-03-11,9973.HK,24.54,24.6,25.94,24.36,25.82,25.394495900289,1.28,5.2159739201304,5006450,127136274,0.21260869652256
2026-03-12,9973.HK,25.82,25.98,27.04,25.9,26.32,26.530065605945,0.5,1.9364833462432,4094446,108625921,0.17387866193451
2026-03-13,9973.HK,26.32,26.36,26.36,25.5,25.6,25.785186744557,-0.72,-2.7355623100304,1368072,35275992,0.058097854701238
2026-03-16,9973.HK,25.6,25.86,26.88,25.22,26.72,26.167439671444,1.12,4.375,2018530,52819762,0.085720826572059
2026-03-17,9973.HK,26.72,26.72,28.52,26.72,28.2,27.918893564596,1.48,5.5389221556886,5240324,146304048,0.22254061360763
2026-03-18,9973.HK,28.2,28.5,28.72,27.78,28.2,28.224348561799,0.0,0.0,2995027,84532686,0.1271896826134
2026-03-19,9973.HK,28.2,28.6,30.78,28.36,29.3,29.733104028913,1.1,3.9007092198582,10560343,313991777,0.44846563134779
2026-03-20,9973.HK,29.3,29.48,30.1,27.64,27.64,28.475284334808,-1.66,-5.6655290102389,5033063,143317900,0.21373886964734
2026-03-23,9973.HK,27.64,28.08,29.0,27.36,27.76,27.855620153785,0.12,0.43415340086831,4636866,129162778,0.19691358871252
2026-03-24,9973.HK,27.76,28.1,28.28,27.06,27.9,27.638797736812,0.14,0.50432276657059,2845367,78642523,0.12083407783925
2026-03-25,9973.HK,27.9,28.28,28.72,27.34,27.7,27.749219757508,-0.2,-0.7168458781362,2663595,73912683,0.11311477414416
2026-03-26,9973.HK,27.7,27.7,27.7,26.32,27.02,26.774646154068,-0.68,-2.4548736462094,3876122,103781795,0.16460710602971
2026-03-27,9973.HK,27.02,26.74,27.22,26.44,27.02,26.883101585342,0.0,0.0,2180098,58607796,0.092582127869337
2026-03-30,9973.HK,27.02,26.98,26.98,26.0,26.08,26.295311882098,-0.94,-3.478904515174,2154468,56652408,0.09149369976322
2026-03-31,9973.HK,26.08,26.58,27.1,26.12,26.8,26.723666897383,0.72,2.760736196319,2087705,55791133,0.088658478317697
2026-04-01,9973.HK,26.8,27.26,28.0,27.0,27.78,27.560805069515,0.98,3.6567164179104,3157541,87024372,0.13409115765194
2026-04-02,9973.HK,27.78,28.5,32.3,27.96,32.02,30.305110247079,4.24,15.262778977682,25540722,774014396,1.084636741137
2026-04-08,9973.HK,32.02,32.02,32.02,30.62,31.1,31.246098314248,-0.92,-2.8732042473454,13604376,425083670,0.57773644965251
2026-04-09,9973.HK,31.1,31.5,33.0,31.24,32.28,32.119510173045,1.18,3.7942122186495,15528586,498770576,0.65945179284693
2026-04-10,9973.HK,32.28,32.86,32.98,31.82,32.3,32.54134546637,0.019999999999996,0.061957868649306,7491172,243772816,0.31812727867977
2026-04-13,9973.HK,32.3,32.3,33.78,31.5,31.96,32.713156045555,-0.34,-1.0526315789474,12043733,393988517,0.51146069058829
2026-04-14,9973.HK,31.96,32.66,32.72,31.64,32.2,32.208793520371,0.24,0.75093867334168,5994664,193080895,0.25457513789826
2026-04-15,9973.HK,32.2,32.5,32.7,31.08,31.2,31.380004691551,-1.0,-3.1055900621118,6407263,201059943,0.27209696186065
2026-04-16,9973.HK,31.2,31.6,32.12,31.14,31.74,31.520416277014,0.54,1.7307692307692,3513814,110756880,0.14922098779829
2026-04-17,9973.HK,31.74,31.44,31.46,30.88,31.24,31.134262833626,-0.5,-1.5752993068683,2402653,74804830,0.10203336146891
2026-04-20,9973.HK,31.24,31.38,31.98,30.8,31.16,31.260155211828,-0.079999999999998,-0.25608194622279,4977198,155587982,0.21136645309844
2026-04-21,9973.HK,31.16,31.56,33.42,31.0,32.6,32.616879727517,1.44,4.6213093709885,15025989,490100876,0.63810802769474
2026-04-22,9973.HK,32.6,32.6,34.06,31.6,33.48,33.25528849108,0.88,2.6993865030675,8820758,293336852,0.37459075007659
2026-04-23,9973.HK,33.48,33.56,33.56,31.82,31.88,32.3038849062,-1.6,-4.778972520908,5178941,167299914,0.21993386439039
2026-04-24,9973.HK,31.88,32.36,32.38,30.2,31.22,30.927992501099,-0.66,-2.0702634880803,8729813,269995591,0.37072859267859
2026-04-27,9973.HK,31.22,31.36,32.36,30.96,31.4,31.635876295703,0.18,0.5765534913517,7786601,246335946,0.33067324929866
2026-04-28,9973.HK,31.4,31.94,31.94,30.6,30.92,30.960773531646,-0.48,-1.5286624203822,5277457,163394151,0.22411753911931
2026-04-29,9973.HK,30.92,30.7,30.98,28.68,30.3,29.547284458889,-0.62,-2.0051746442432,14635665,432444157,0.62153215519797
2026-04-30,9973.HK,30.3,30.3,30.6,28.44,28.82,28.859967154429,-1.48,-4.8844884488449,9659141,278762492,0.4101943248285
2026-05-04,9973.HK,28.82,29.42,29.84,29.06,29.58,29.470223216522,0.76,2.6370575988897,1337401,39413506,0.056795350665236
2026-05-05,9973.HK,29.58,29.58,29.6,28.7,29.12,29.005151697624,-0.46,-1.5551048005409,1079450,31309611,0.045840956658167
2026-05-06,9973.HK,29.12,29.14,29.48,28.5,29.42,28.947235861173,0.3,1.0302197802198,6773900,196085681,0.28766691954862
2026-05-07,9973.HK,29.42,29.7,30.72,29.64,30.66,30.312279168398,1.24,4.2148198504419,6979300,211558490,0.29638963250206
2026-05-08,9973.HK,30.66,30.6,30.6,29.88,30.16,30.191395165229,-0.5,-1.6307893020222,2284948,68985768,0.097034788303455
2026-05-11,9973.HK,30.16,29.98,30.76,29.6,30.18,30.39373282235,0.02,0.066312997347479,4409800,134030283,0.18727078667023
2026-05-12,9973.HK,30.18,30.1,31.2,29.92,30.32,30.356551441733,0.14,0.46388336646786,2930500,88959874,0.12444941728358
2026-05-13,9973.HK,30.32,30.32,30.32,29.32,29.74,29.681691487808,-0.58,-1.9129287598945,2739600,81315962,0.11634247520563
2026-05-14,9973.HK,29.74,30.02,30.2,28.84,29.24,29.13778911779,-0.5,-1.6812373907196,4267681,124350789,0.18123542521829
2026-05-15,9973.HK,29.24,29.26,29.26,28.32,28.9,28.624218846081,-0.34,-1.1627906976744,3659010,104736303,0.1553870200767
2026-05-18,9973.HK,28.9,28.4,28.86,27.4,27.76,27.689063503533,-1.14,-3.9446366782007,4730162,130973756,0.20087558592627
2026-02-03,9980.HK,248.0,248.0,251.8,245.6,251.8,248.70755201386,3.8,1.5322580645161,5536841,1377054171,13.540852386531
2026-02-04,9980.HK,251.8,251.8,275.8,249.8,275.8,264.49358681254,24.0,9.5313741064337,3099005,819666948,7.5789009021788
2026-02-05,9980.HK,275.8,274.4,296.0,268.8,275.8,282.85504899292,0.0,0.0,1322640,374115402,3.2346374043468
2026-02-06,9980.HK,275.8,275.4,279.8,252.2,268.4,270.56828487422,-7.4,-2.6831036983321,612200,165641904,1.4971912379341
2026-02-09,9980.HK,268.4,268.4,276.8,258.0,258.0,263.7284504197,-10.4,-3.8748137108793,782115,206265977,1.9127339514159
2026-02-10,9980.HK,258.0,256.4,257.0,250.0,250.0,252.01883643267,-8.0,-3.1007751937984,715369,180286463,1.7495004878955
2026-02-11,9980.HK,250.0,250.0,261.8,248.2,260.0,256.39279219339,10.0,4.0,450900,115607510,1.1027172969364
2026-02-12,9980.HK,260.0,259.0,263.0,254.4,262.8,258.88373866223,2.8,1.0769230769231,276730,71640897,0.6767685907767
2026-02-13,9980.HK,262.8,260.2,264.2,255.0,257.2,259.56730793972,-5.6,-2.130898021309,233182,60526424,0.57026796348242
2026-02-16,9980.HK,257.2,257.2,259.8,250.0,252.0,251.71707054389,-5.2,-2.0217729393468,185700,46743860,0.45414637844553
2026-02-20,9980.HK,252.0,251.2,251.2,248.4,250.0,249.63796594826,-2.0,-0.79365079365079,251852,62871821,0.61592716049685
2026-02-23,9980.HK,250.0,250.0,256.2,249.0,254.0,253.38263473054,4.0,1.6,217100,55009370,0.5309379577842
2026-02-24,9980.HK,254.0,253.8,253.8,247.6,249.0,248.64704547382,-5.0,-1.9685039370079,801956,199403990,1.9612569363095
2026-02-25,9980.HK,249.0,249.0,254.4,248.6,252.0,252.09274207864,3.0,1.2048192771084,309827,78105138,0.75771033922802
2026-02-26,9980.HK,252.0,253.0,267.8,248.0,248.0,256.21832216128,-4.0,-1.5873015873016,492300,126136280,1.2039647932619
2026-02-27,9980.HK,248.0,249.6,250.0,245.6,248.0,247.56873209244,0.0,0.0,1290307,319439668,3.1555640879533
2026-03-02,9980.HK,248.0,248.0,248.0,226.4,233.8,240.26333960293,-14.2,-5.7258064516129,957000,229932016,2.3404312556401
2026-03-03,9980.HK,233.8,227.8,238.0,227.8,229.0,230.03314479638,-4.8,-2.0530367835757,176800,40669860,0.43238061232725
2026-03-04,9980.HK,229.0,229.0,231.0,209.0,210.4,216.51332296527,-18.6,-8.1222707423581,578700,125296260,1.2930196600656
2026-03-05,9980.HK,210.4,215.0,232.2,215.0,223.6,224.52402207885,13.2,6.2737642585551,701667,157541097,1.5677712559518
2026-03-06,9980.HK,223.6,223.6,229.6,215.4,219.0,222.24334196891,-4.6,-2.0572450805009,424600,94364523,0.94870597488141
2026-03-09,9980.HK,219.0,214.6,219.0,205.0,213.6,212.2484092122,-5.4,-2.4657534246575,414103,87892703,0.92525197907753
2026-03-10,9980.HK,213.6,216.0,237.0,216.0,235.0,228.64549700261,21.4,10.01872659176,492261,112553261,1.0998844839875
2026-03-11,9980.HK,235.0,235.0,240.0,224.4,229.0,229.1862136685,-6.0,-2.5531914893617,254600,58350810,0.56886608856526
2026-03-12,9980.HK,229.0,229.0,229.0,214.0,221.8,219.14137052342,-7.2,-3.1441048034934,580800,127277308,1.2977117998378
2026-03-13,9980.HK,221.8,218.0,226.2,212.4,214.4,219.20926534806,-7.4,-3.336339044184,389300,85338167,0.869833339664
2026-03-16,9980.HK,214.4,219.8,233.0,214.0,223.0,223.51220146073,8.6,4.0111940298507,411713,92022879,0.91991187714637
2026-03-17,9980.HK,223.0,227.8,228.0,215.0,218.2,219.39216888375,-4.8,-2.152466367713,172900,37932906,0.38631950790626
2026-03-18,9980.HK,218.2,218.0,221.0,215.0,216.4,216.94729907773,-1.8,-0.82493125572868,151800,32932600,0.3391746749576
2026-03-19,9980.HK,216.4,216.4,216.4,210.8,214.0,214.08465172337,-2.4,-1.1090573012939,144368,30906973,0.32256896886877
2026-03-20,9980.HK,214.0,213.8,215.4,207.8,210.0,210.74335299073,-4.0,-1.8691588785047,118700,25015236,0.26521761473958
2026-03-23,9980.HK,210.0,208.2,210.0,203.0,208.4,207.20358831711,-1.6,-0.76190476190476,287600,59591752,0.64259971355604
2026-03-24,9980.HK,208.4,209.2,228.8,209.2,228.8,222.14941912422,20.4,9.78886756238,447600,99434080,1.0000960771477
2026-03-25,9980.HK,228.8,228.8,239.6,228.8,237.0,236.67647841872,8.2,3.5839160839161,247900,58672099,0.55389592833985
2026-03-26,9980.HK,237.0,237.0,239.6,213.0,215.2,225.8055551287,-21.8,-9.1983122362869,260300,58777186,0.58160189651821
2026-03-27,9980.HK,215.2,219.8,219.8,211.0,212.6,214.19567674113,-2.6,-1.2081784386617,532700,114102037,1.190239455533
2026-03-30,9980.HK,212.6,219.0,219.0,210.2,215.2,215.71969639988,2.6,1.2229539040452,292490,63095854,0.65352569616831
2026-03-31,9980.HK,215.2,217.6,218.8,200.0,201.8,207.25300323354,-13.4,-6.2267657992565,485227,100564753,1.0841680501031
2026-04-01,9980.HK,201.8,209.2,219.0,209.2,216.6,216.11539863033,14.8,7.3339940535183,186614,40330159,0.41696141497061
2026-04-02,9980.HK,216.6,219.4,219.8,203.2,203.6,210.26133446061,-13.0,-6.0018467220683,160859,33822428,0.35941567219371
2026-04-08,9980.HK,203.6,209.6,211.2,205.0,206.8,207.27536202965,3.2,1.5717092337918,350800,72712197,0.78381077717475
2026-04-09,9980.HK,206.8,206.8,207.6,201.0,205.0,203.47152058247,-1.8,-0.87040618955513,357100,72659680,0.79788719649117
2026-04-10,9980.HK,205.0,206.0,207.8,198.0,199.0,200.56891448427,-6.0,-2.9268292682927,124328,24936332,0.27779254932891
2026-04-13,9980.HK,199.0,199.1,200.8,190.2,200.0,196.64035980991,1.0,0.50251256281407,147300,28965125,0.32912008973159
2026-04-14,9980.HK,200.0,204.0,206.2,195.0,201.0,199.98460918614,1.0,0.5,248200,49636180,0.55456623402159
2026-04-15,9980.HK,201.0,201.0,209.4,199.6,206.0,204.66713937736,5.0,2.4875621890547,359628,73604034,0.80353563903592
2026-04-16,9980.HK,206.0,206.0,213.0,204.0,207.0,207.52262703739,1.0,0.48543689320388,104300,21644610,0.23304294201632
2026-04-17,9980.HK,207.0,207.4,211.2,203.6,208.6,206.33806524828,1.6,0.77294685990338,195622,40364265,0.43708846024082
2026-04-20,9980.HK,208.6,208.6,218.0,208.6,215.0,214.57348901099,6.4,3.0680728667306,145600,31241900,0.32532169086843
2026-04-21,9980.HK,215.0,214.8,218.0,209.8,210.0,213.19670912951,-5.0,-2.3255813953488,188400,40166260,0.4209519681292
2026-04-22,9980.HK,210.0,210.0,210.2,203.6,205.6,205.71787461094,-4.4,-2.0952380952381,224900,46265950,0.50250582607355
2026-04-23,9980.HK,205.6,203.6,210.0,201.8,205.6,205.8896,0.0,0.0,132500,27280372,0.29605167609936
2026-04-24,9980.HK,205.6,207.8,207.8,202.4,205.2,204.91694974003,-0.40000000000001,-0.19455252918288,57700,11823708,0.12892212612025
2026-04-27,9980.HK,205.2,205.2,209.8,202.8,207.0,205.86978223063,1.8,0.87719298245615,495662,102041828,1.1074835160661
2026-04-28,9980.HK,207.0,203.8,208.8,202.6,206.2,205.26697368421,-0.80000000000001,-0.3864734299517,220400,45240841,0.49245124084753
2026-04-29,9980.HK,206.2,208.0,226.0,208.0,224.0,221.45554929577,17.8,8.6323957322987,532500,117925080,1.1897925850785
2026-04-30,9980.HK,224.0,224.0,224.0,202.0,202.2,206.6330818116,-21.8,-9.7321428571429,678669,140235467,1.51638562239
2026-05-04,9980.HK,202.2,202.2,212.8,202.2,211.0,210.42509541985,8.8,4.3521266073195,58688,12349428,0.13112966616543
2026-05-05,9980.HK,160.112,173.0,173.0,161.7,164.1,165.17865591398,3.988,2.4907564704707,111600,18433938,0.19181054892707
2026-05-06,9980.HK,164.1,164.0,170.9,162.4,166.6,166.67716133574,2.5,1.5234613040829,227290,37884052,0.39065071384977
2026-05-07,9980.HK,166.6,168.6,172.6,166.0,172.6,169.24427753934,6.0,3.6014405762305,296376,50159942,0.50939106853772
2026-05-08,9980.HK,172.6,171.9,175.3,168.1,168.5,171.01424728992,-4.1,-2.3754345307068,122690,20981738,0.21087129254357
2026-05-11,9980.HK,168.5,168.6,170.6,163.4,167.5,166.88609405932,-1.0,-0.59347181008902,240444,40126760,0.41325892138191
2026-05-12,9980.HK,167.5,170.0,170.0,165.0,167.0,167.06187461711,-0.5,-0.29850746268657,78352,13089632,0.13466613019296
2026-05-13,9980.HK,167.0,166.5,172.0,166.5,169.3,169.59741436694,2.3,1.377245508982,124689,21146932,0.21430703884559
2026-05-14,9980.HK,169.3,170.0,174.0,166.3,173.4,171.42273132289,4.1,2.4217365623154,252515,43286811,0.43400574159785
2026-05-15,9980.HK,173.4,173.2,176.5,166.1,169.1,170.89312154696,-4.3,-2.479815455594,108600,18558993,0.18665435137527
2026-05-18,9980.HK,169.1,169.1,171.4,163.3,165.6,166.48845063889,-3.5,-2.0697811945594,137973,22970911,0.23713868160497
2026-02-13,9981.HK,20.09,20.1,21.8,20.1,20.68,21.191418652036,0.59,2.9367844698855,31940320,676860693,22.816339592882
2026-02-16,9981.HK,20.68,20.9,21.12,19.51,20.8,20.265967854992,0.12,0.58027079303676,2025820,41055203,1.4471300561188
2026-02-20,9981.HK,20.8,21.2,21.3,19.9,20.4,20.430121202823,-0.4,-1.9230769230769,1955400,39949059,1.3968260317968
2026-02-23,9981.HK,20.4,20.4,22.56,20.2,22.14,21.743266289974,1.74,8.5294117647059,8318000,180860489,5.9419039237425
2026-02-24,9981.HK,22.14,21.5,21.8,20.86,21.0,21.330987625905,-1.14,-5.1490514905149,7081730,151060295,5.0587832740905
2026-02-25,9981.HK,21.0,21.3,21.64,20.68,20.7,21.081280763102,-0.3,-1.4285714285714,4518400,95253659,3.2276867863715
2026-02-26,9981.HK,20.7,20.94,21.8,20.76,21.2,21.357424998752,0.5,2.4154589371981,8013200,171141318,5.7241722194918
2026-02-27,9981.HK,21.2,21.18,22.2,20.8,22.0,21.862159265439,0.8,3.7735849056604,9050300,197859100,6.4650172013761
2026-03-02,9981.HK,22.0,21.5,21.68,20.88,21.04,21.218490883402,-0.96,-4.3636363636364,5945200,126148172,4.2469111814659
2026-03-03,9981.HK,21.04,21.5,21.58,19.1,19.1,20.029500442813,-1.94,-9.2205323193916,8046286,161163089,5.7478069674145
2026-03-04,9981.HK,19.1,18.95,19.55,18.32,18.86,18.794015463918,-0.24,-1.2565445026178,4850000,91150975,3.4645628793161
2026-03-05,9981.HK,18.86,19.89,20.22,19.47,19.57,19.915564260543,0.71,3.7645811240721,5046915,100512160,3.6052277039306
2026-03-06,9981.HK,19.57,19.85,19.85,18.78,18.83,19.068800458349,-0.74,-3.7812979049566,4192443,79944859,2.9948417301956
2026-03-09,9981.HK,18.83,18.0,18.48,17.37,18.01,17.732051665484,-0.82,-4.3547530536378,4818149,85435667,3.4418103448276
2026-03-10,9981.HK,18.01,18.45,19.34,18.28,19.2,18.942991629994,1.19,6.6074403109384,4635600,87812132,3.3114077697644
2026-03-11,9981.HK,19.2,19.3,19.59,18.93,18.96,19.254845723511,-0.24,-1.25,2143230,41267563,1.5310010515127
2026-03-12,9981.HK,18.96,18.96,19.45,18.5,18.54,18.845080192052,-0.42,-2.2151898734177,1957800,36894898,1.3985404546649
2026-03-13,9981.HK,18.54,18.54,18.99,17.98,18.25,18.349400417101,-0.29,-1.5641855447681,1918000,35194150,1.3701096087687
2026-03-16,9981.HK,18.25,18.56,20.48,18.24,20.02,19.707600308851,1.77,9.6986301369863,7382200,145485447,5.2734218737499
2026-03-17,9981.HK,20.02,21.22,23.48,20.16,20.6,21.488562658946,0.58,2.8971028971029,19748034,424356866,14.106867120798
2026-03-18,9981.HK,20.6,21.18,21.86,19.88,21.3,20.980628074143,0.7,3.3980582524272,10291078,215913280,7.3513581086487
2026-03-19,9981.HK,21.3,20.72,21.2,20.28,20.3,20.659595901451,-1.0,-4.6948356807512,2605800,53834775,1.861434629056
2026-03-20,9981.HK,20.3,20.32,21.3,19.1,19.15,19.776367342899,-1.15,-5.6650246305419,5253620,103897519,3.7528859451613
2026-03-23,9981.HK,19.15,18.6,19.47,18.13,18.89,18.678789977787,-0.26,-1.3577023498694,2512020,46921494,1.7944435554844
2026-03-24,9981.HK,18.89,19.2,19.8,18.6,19.64,19.291252343457,0.75,3.9703546850185,2667000,51449770,1.905152412193
2026-03-25,9981.HK,19.64,19.92,21.0,19.86,20.32,20.456521759367,0.68,3.4623217922607,4297000,87901674,3.0695312767879
2026-03-26,9981.HK,20.32,20.32,20.46,19.0,19.03,19.514807034108,-1.29,-6.3484251968504,1694600,33069792,1.2105254134616
2026-03-27,9981.HK,19.03,19.03,19.26,18.74,18.93,18.988209568535,-0.1,-0.52548607461903,1362800,25877132,0.97350645194473
2026-03-30,9981.HK,18.93,18.53,18.93,18.01,18.36,18.319797205787,-0.57,-3.0110935023772,2503030,45855002,1.7880216131576
2026-03-31,9981.HK,18.36,18.36,18.61,17.96,18.0,18.212681545636,-0.36,-1.9607843137255,1801200,32804682,1.2866743625204
2026-04-01,9981.HK,18.0,18.45,18.88,18.3,18.7,18.548451910408,0.7,3.8888888888889,2125200,39419170,1.518121449716
2026-04-02,9981.HK,18.7,18.7,18.93,18.11,18.37,18.340257284563,-0.33,-1.7647058823529,1290400,23666268,0.92178802875659
2026-04-08,9981.HK,18.37,18.92,19.93,18.92,19.9,19.51456039311,1.53,8.3287969515514,3785200,73866514,2.7039306001623
2026-04-09,9981.HK,19.9,19.9,19.9,18.93,18.97,19.312908420644,-0.93,-4.6733668341709,3092400,59723238,2.2090338655664
2026-04-10,9981.HK,18.97,19.08,19.54,19.05,19.25,19.312228608276,0.28,1.4760147601476,3566800,68882857,2.5479181191638
2026-04-13,9981.HK,19.25,19.25,19.53,18.56,19.3,19.239963194444,0.050000000000001,0.25974025974026,2880000,55411094,2.0573074417382
2026-04-14,9981.HK,19.3,19.63,20.2,19.58,19.77,19.944557667488,0.47,2.4352331606218,3409200,67994986,2.4353376841576
2026-04-15,9981.HK,19.77,20.12,20.3,19.2,19.26,19.722587815587,-0.51,-2.5796661608498,2915200,57495288,2.0824523104706
2026-04-16,9981.HK,19.26,19.6,19.85,19.31,19.72,19.497504906771,0.46,2.3883696780893,3260800,63577464,2.3293292034791
2026-04-17,9981.HK,19.72,19.8,20.16,19.57,20.02,19.943534743202,0.3,1.5212981744422,2780400,55451004,1.9861588927114
2026-04-20,9981.HK,20.02,20.06,21.46,20.06,21.44,21.064423120184,1.42,7.0929070929071,7112400,149818603,5.0806921696593
2026-04-21,9981.HK,21.44,21.56,21.84,20.52,20.72,20.808859408356,-0.72,-3.3582089552239,2623200,54585800,1.8738641948499
2026-04-22,9981.HK,20.72,20.64,21.12,20.3,20.8,20.82026269434,0.080000000000002,0.3861003861004,2611400,54370034,1.8654349490816
